# Simulation 2 (Up to date),,,,
# 4836 data points written for 5 variables.,,,,
# Simulation warnings:,,,,
#   No recovery device defined in the simulation.,,,,
#   Body calculations may not be entirely accurate at supersonic speeds.,,,,
#,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds,,,,
# Event LAUNCH occurred at t=0 seconds,,,,
63.63,7579.449,-76.982,0.33,0.181
63.68,7575.602,-76.891,0.33,0.181
63.73,7571.76,-76.793,0.33,0.181
63.78,7567.923,-76.686,0.33,0.181
63.83,7564.092,-76.57,0.33,0.181
63.88,7560.266,-76.445,0.33,0.181
63.93,7556.447,-76.31,0.33,0.181
63.98,7552.635,-76.165,0.33,0.181
64.03,7548.831,-76.01,0.33,0.181
64.08,7545.035,-75.845,0.33,0.181
64.13,7541.247,-75.671,0.329,0.181
64.18,7537.468,-75.487,0.329,0.181
64.23,7533.698,-75.295,0.329,0.181
64.28,7529.938,-75.095,0.329,0.18
64.33,7526.189,-74.887,0.328,0.18
64.38,7522.45,-74.674,0.328,0.18
64.43,7518.721,-74.455,0.327,0.18
64.48,7515.004,-74.232,0.327,0.18
64.53,7511.298,-74.005,0.327,0.18
64.58,7507.604,-73.776,0.327,0.18
64.63,7503.921,-73.546,0.327,0.18
64.68,7500.249,-73.315,0.326,0.18
64.73,7496.589,-73.086,0.326,0.18
64.78,7492.941,-72.859,0.325,0.18
64.83,7489.303,-72.634,0.325,0.18
64.88,7485.677,-72.414,0.325,0.18
64.93,7482.062,-72.199,0.324,0.18
64.98,7478.457,-71.989,0.324,0.18
65.03,7474.863,-71.786,0.323,0.18
65.08,7471.278,-71.591,0.323,0.18
65.13,7467.704,-71.402,0.323,0.18
65.18,7464.138,-71.222,0.322,0.18
65.23,7460.581,-71.051,0.322,0.18
65.28,7457.033,-70.888,0.322,0.18
65.33,7453.492,-70.734,0.321,0.18
65.38,7449.959,-70.59,0.321,0.18
65.43,7446.433,-70.454,0.321,0.18
65.48,7442.914,-70.326,0.321,0.18
65.53,7439.4,-70.207,0.321,0.18
65.58,7435.893,-70.096,0.321,0.18
65.63,7432.391,-69.993,0.321,0.18
65.68,7428.893,-69.896,0.321,0.18
65.73,7425.401,-69.805,0.321,0.18
65.78,7421.913,-69.719,0.321,0.18
65.83,7418.429,-69.638,0.321,0.18
65.88,7414.949,-69.561,0.321,0.18
65.93,7411.473,-69.486,0.321,0.18
65.98,7408,-69.413,0.321,0.18
66.03,7404.531,-69.341,0.321,0.18
66.08,7401.066,-69.268,0.321,0.18
66.13,7397.605,-69.194,0.322,0.18
66.18,7394.147,-69.117,0.322,0.18
66.23,7390.693,-69.038,0.322,0.18
66.28,7387.243,-68.954,0.322,0.18
66.33,7383.798,-68.865,0.321,0.18
66.38,7380.357,-68.771,0.321,0.18
66.43,7376.921,-68.67,0.321,0.18
66.48,7373.49,-68.562,0.321,0.18
66.53,7370.065,-68.448,0.321,0.18
66.58,7366.645,-68.325,0.321,0.18
66.63,7363.232,-68.195,0.32,0.18
66.68,7359.826,-68.057,0.32,0.18
66.73,7356.427,-67.911,0.32,0.18
66.78,7353.035,-67.758,0.32,0.18
66.83,7349.651,-67.596,0.32,0.18
66.88,7346.275,-67.428,0.32,0.18
66.93,7342.908,-67.253,0.32,0.18
66.98,7339.55,-67.072,0.319,0.18
67.03,7336.201,-66.886,0.319,0.18
67.08,7332.862,-66.695,0.319,0.18
67.13,7329.532,-66.5,0.319,0.18
67.18,7326.212,-66.301,0.319,0.18
67.23,7322.902,-66.101,0.318,0.18
67.28,7319.602,-65.899,0.318,0.18
67.33,7316.312,-65.696,0.318,0.18
67.38,7313.032,-65.494,0.317,0.18
67.43,7309.762,-65.292,0.317,0.18
67.48,7306.503,-65.093,0.317,0.18
67.53,7303.253,-64.896,0.316,0.18
67.58,7300.013,-64.703,0.316,0.18
67.63,7296.783,-64.514,0.315,0.179
67.68,7293.562,-64.33,0.315,0.179
67.73,7290.35,-64.151,0.315,0.179
67.78,7287.146,-63.979,0.315,0.179
67.83,7283.952,-63.812,0.314,0.179
67.88,7280.765,-63.653,0.314,0.179
67.93,7277.586,-63.501,0.313,0.179
67.98,7274.415,-63.356,0.313,0.179
68.03,7271.251,-63.218,0.313,0.179
68.08,7268.093,-63.088,0.313,0.179
68.13,7264.942,-62.965,0.312,0.179
68.18,7261.796,-62.85,0.312,0.179
68.23,7258.657,-62.741,0.312,0.179
68.28,7255.522,-62.639,0.312,0.179
68.33,7252.393,-62.543,0.312,0.179
68.38,7249.268,-62.453,0.312,0.179
68.43,7246.147,-62.367,0.312,0.179
68.48,7243.031,-62.287,0.312,0.179
68.53,7239.918,-62.21,0.312,0.179
68.58,7236.81,-62.137,0.312,0.179
68.63,7233.705,-62.066,0.311,0.179
68.68,7230.603,-61.997,0.311,0.179
68.73,7227.505,-61.929,0.311,0.179
68.78,7224.41,-61.862,0.311,0.179
68.83,7221.319,-61.794,0.311,0.179
68.88,7218.231,-61.725,0.311,0.179
68.93,7215.146,-61.654,0.311,0.179
68.98,7212.065,-61.58,0.311,0.179
69.03,7208.988,-61.504,0.311,0.179
69.08,7205.915,-61.423,0.311,0.179
69.13,7202.846,-61.338,0.311,0.179
69.18,7199.781,-61.249,0.311,0.179
69.23,7196.721,-61.155,0.31,0.179
69.28,7193.666,-61.055,0.31,0.179
69.33,7190.616,-60.95,0.31,0.179
69.38,7187.571,-60.839,0.31,0.179
69.43,7184.532,-60.723,0.31,0.179
69.48,7181.499,-60.6,0.31,0.179
69.53,7178.472,-60.473,0.31,0.179
69.58,7175.452,-60.34,0.309,0.179
69.63,7172.438,-60.202,0.309,0.179
69.68,7169.432,-60.06,0.309,0.179
69.73,7166.432,-59.913,0.308,0.179
69.78,7163.44,-59.764,0.308,0.179
69.83,7160.456,-59.611,0.308,0.179
69.88,7157.479,-59.456,0.307,0.179
69.93,7154.51,-59.299,0.307,0.179
69.98,7151.55,-59.141,0.306,0.179
70.03,7148.596,-58.982,0.306,0.179
70.08,7145.651,-58.823,0.306,0.179
70.13,7142.714,-58.666,0.305,0.179
70.18,7139.785,-58.509,0.305,0.179
70.23,7136.863,-58.355,0.304,0.179
70.28,7133.949,-58.203,0.304,0.179
70.33,7131.043,-58.055,0.304,0.179
70.38,7128.144,-57.909,0.304,0.179
70.43,7125.252,-57.768,0.304,0.179
70.48,7122.367,-57.631,0.303,0.179
70.53,7119.489,-57.499,0.303,0.179
70.58,7116.617,-57.373,0.303,0.179
70.63,7113.751,-57.252,0.302,0.179
70.68,7110.891,-57.137,0.302,0.179
70.73,7108.037,-57.028,0.302,0.179
70.78,7105.189,-56.925,0.302,0.179
70.83,7102.345,-56.827,0.301,0.179
70.88,7099.506,-56.736,0.301,0.179
70.93,7096.671,-56.65,0.301,0.179
70.98,7093.841,-56.57,0.301,0.179
71.03,7091.014,-56.495,0.301,0.179
71.08,7088.191,-56.425,0.301,0.179
71.13,7085.371,-56.36,0.301,0.179
71.18,7082.555,-56.298,0.301,0.179
71.23,7079.742,-56.24,0.301,0.179
71.28,7076.931,-56.186,0.301,0.179
71.33,7074.123,-56.134,0.301,0.179
71.38,7071.318,-56.084,0.3,0.178
71.43,7068.515,-56.036,0.3,0.178
71.48,7065.714,-55.989,0.3,0.178
71.53,7062.916,-55.942,0.301,0.178
71.58,7060.12,-55.894,0.301,0.178
71.63,7057.326,-55.846,0.301,0.178
71.68,7054.535,-55.796,0.301,0.178
71.73,7051.747,-55.745,0.3,0.178
71.78,7048.961,-55.691,0.3,0.178
71.83,7046.178,-55.634,0.3,0.178
71.88,7043.397,-55.575,0.299,0.178
71.93,7040.62,-55.512,0.299,0.178
71.98,7037.846,-55.445,0.299,0.178
72.03,7035.076,-55.374,0.299,0.178
72.08,7032.309,-55.298,0.299,0.178
72.13,7029.546,-55.219,0.299,0.178
72.18,7026.787,-55.136,0.298,0.178
72.23,7024.032,-55.048,0.298,0.178
72.28,7021.282,-54.955,0.298,0.178
72.33,7018.537,-54.859,0.298,0.178
72.38,7015.797,-54.758,0.298,0.178
72.43,7013.061,-54.655,0.297,0.178
72.48,7010.331,-54.548,0.297,0.178
72.53,7007.606,-54.439,0.297,0.178
72.58,7004.887,-54.326,0.297,0.178
72.63,7002.174,-54.212,0.297,0.178
72.68,6999.466,-54.096,0.296,0.178
72.73,6996.764,-53.979,0.296,0.178
72.78,6994.068,-53.861,0.295,0.178
72.83,6991.378,-53.744,0.295,0.178
72.88,6988.694,-53.627,0.295,0.178
72.93,6986.016,-53.511,0.294,0.178
72.98,6983.343,-53.396,0.294,0.178
73.03,6980.676,-53.283,0.294,0.178
73.08,6978.014,-53.172,0.294,0.178
73.13,6975.359,-53.063,0.294,0.178
73.18,6972.708,-52.957,0.294,0.178
73.23,6970.063,-52.855,0.293,0.178
73.28,6967.423,-52.756,0.293,0.178
73.33,6964.787,-52.662,0.293,0.178
73.38,6962.156,-52.572,0.292,0.178
73.43,6959.53,-52.487,0.292,0.178
73.48,6956.908,-52.406,0.292,0.178
73.53,6954.289,-52.33,0.291,0.178
73.58,6951.674,-52.258,0.291,0.178
73.63,6949.063,-52.191,0.291,0.178
73.68,6946.455,-52.128,0.291,0.178
73.73,6943.85,-52.07,0.291,0.178
73.78,6941.248,-52.017,0.291,0.178
73.83,6938.649,-51.968,0.29,0.178
73.88,6936.051,-51.923,0.29,0.178
73.93,6933.456,-51.882,0.29,0.178
73.98,6930.863,-51.843,0.29,0.178
74.03,6928.272,-51.808,0.29,0.178
74.08,6925.682,-51.774,0.29,0.178
74.13,6923.094,-51.744,0.29,0.178
74.18,6920.508,-51.714,0.291,0.178
74.23,6917.923,-51.686,0.291,0.178
74.28,6915.339,-51.659,0.291,0.178
74.33,6912.757,-51.632,0.291,0.178
74.38,6910.176,-51.604,0.291,0.178
74.43,6907.597,-51.576,0.291,0.178
74.48,6905.019,-51.546,0.291,0.178
74.53,6902.442,-51.516,0.29,0.178
74.58,6899.867,-51.484,0.29,0.178
74.63,6897.294,-51.451,0.29,0.178
74.68,6894.722,-51.415,0.29,0.178
74.73,6892.152,-51.376,0.29,0.178
74.78,6889.584,-51.334,0.29,0.178
74.83,6887.019,-51.289,0.289,0.178
74.88,6884.456,-51.241,0.289,0.178
74.93,6881.895,-51.19,0.289,0.178
74.98,6879.337,-51.135,0.289,0.178
75.03,6876.781,-51.077,0.289,0.178
75.08,6874.229,-51.015,0.288,0.178
75.13,6871.68,-50.95,0.288,0.178
75.18,6869.134,-50.882,0.288,0.178
75.23,6866.592,-50.811,0.288,0.178
75.28,6864.053,-50.738,0.287,0.178
75.33,6861.518,-50.663,0.287,0.178
75.38,6858.987,-50.585,0.287,0.178
75.43,6856.459,-50.506,0.286,0.178
75.48,6853.936,-50.426,0.286,0.178
75.53,6851.417,-50.345,0.285,0.178
75.58,6848.902,-50.263,0.285,0.178
75.63,6846.391,-50.181,0.285,0.178
75.68,6843.884,-50.1,0.284,0.178
75.73,6841.381,-50.019,0.284,0.177
75.78,6838.882,-49.94,0.284,0.177
75.83,6836.387,-49.862,0.283,0.177
75.88,6833.895,-49.786,0.283,0.177
75.93,6831.408,-49.711,0.283,0.177
75.98,6828.924,-49.639,0.283,0.177
76.03,6826.444,-49.57,0.283,0.177
76.08,6823.967,-49.503,0.283,0.177
76.13,6821.494,-49.44,0.283,0.177
76.18,6819.023,-49.38,0.283,0.177
76.23,6816.556,-49.323,0.282,0.177
76.28,6814.091,-49.27,0.282,0.177
76.33,6811.629,-49.221,0.282,0.177
76.38,6809.169,-49.176,0.282,0.177
76.43,6806.711,-49.134,0.282,0.177
76.48,6804.255,-49.096,0.282,0.177
76.53,6801.801,-49.062,0.282,0.177
76.58,6799.349,-49.031,0.282,0.177
76.63,6796.898,-49.004,0.282,0.177
76.68,6794.449,-48.98,0.282,0.177
76.73,6792,-48.959,0.282,0.177
76.78,6789.553,-48.942,0.281,0.177
76.83,6787.106,-48.927,0.282,0.177
76.88,6784.66,-48.914,0.281,0.177
76.93,6782.214,-48.903,0.281,0.177
76.98,6779.77,-48.894,0.281,0.177
77.03,6777.325,-48.886,0.281,0.177
77.08,6774.881,-48.879,0.281,0.177
77.13,6772.437,-48.873,0.281,0.177
77.18,6769.994,-48.866,0.281,0.177
77.23,6767.55,-48.86,0.281,0.177
77.28,6765.108,-48.853,0.28,0.177
77.33,6762.665,-48.846,0.28,0.177
77.38,6760.223,-48.837,0.28,0.177
77.43,6757.781,-48.827,0.28,0.177
77.48,6755.34,-48.815,0.28,0.177
77.53,6752.9,-48.801,0.28,0.177
77.58,6750.46,-48.784,0.28,0.177
77.63,6748.022,-48.765,0.28,0.177
77.68,6745.584,-48.744,0.28,0.177
77.73,6743.147,-48.72,0.28,0.177
77.78,6740.712,-48.693,0.28,0.177
77.83,6738.278,-48.663,0.28,0.177
77.88,6735.846,-48.631,0.28,0.177
77.93,6733.415,-48.596,0.279,0.177
77.98,6730.986,-48.558,0.279,0.177
78.03,6728.559,-48.517,0.279,0.177
78.08,6726.135,-48.475,0.278,0.177
78.13,6723.712,-48.431,0.278,0.177
78.18,6721.292,-48.384,0.278,0.177
78.23,6718.873,-48.336,0.278,0.177
78.28,6716.458,-48.287,0.277,0.177
78.33,6714.045,-48.237,0.277,0.177
78.38,6711.634,-48.185,0.277,0.177
78.43,6709.226,-48.133,0.277,0.177
78.48,6706.821,-48.081,0.276,0.177
78.53,6704.418,-48.028,0.276,0.177
78.58,6702.018,-47.976,0.276,0.177
78.63,6699.621,-47.925,0.276,0.177
78.68,6697.226,-47.874,0.275,0.177
78.73,6694.833,-47.825,0.275,0.177
78.78,6692.443,-47.777,0.275,0.177
78.83,6690.055,-47.731,0.275,0.177
78.88,6687.67,-47.686,0.275,0.177
78.93,6685.287,-47.644,0.275,0.177
78.98,6682.906,-47.604,0.275,0.177
79.03,6680.526,-47.567,0.275,0.177
79.08,6678.149,-47.531,0.275,0.177
79.13,6675.773,-47.499,0.275,0.177
79.18,6673.399,-47.469,0.275,0.177
79.23,6671.026,-47.442,0.275,0.177
79.28,6668.655,-47.418,0.275,0.177
79.33,6666.284,-47.398,0.274,0.177
79.38,6663.915,-47.38,0.274,0.177
79.43,6661.546,-47.366,0.274,0.177
79.48,6659.178,-47.354,0.274,0.177
79.53,6656.811,-47.346,0.274,0.177
79.58,6654.444,-47.34,0.274,0.177
79.63,6652.077,-47.336,0.274,0.177
79.68,6649.71,-47.335,0.274,0.177
79.73,6647.343,-47.335,0.274,0.177
79.78,6644.976,-47.337,0.274,0.177
79.83,6642.609,-47.341,0.273,0.177
79.88,6640.242,-47.346,0.273,0.177
79.93,6637.875,-47.353,0.273,0.177
79.98,6635.507,-47.361,0.273,0.177
80.03,6633.139,-47.369,0.273,0.177
80.08,6630.77,-47.376,0.273,0.177
80.13,6628.401,-47.384,0.273,0.177
80.18,6626.032,-47.392,0.272,0.177
80.23,6623.662,-47.399,0.273,0.177
80.28,6621.292,-47.405,0.273,0.177
80.33,6618.921,-47.41,0.273,0.177
80.38,6616.551,-47.413,0.272,0.177
80.43,6614.18,-47.416,0.272,0.177
80.48,6611.809,-47.417,0.272,0.177
80.53,6609.438,-47.415,0.273,0.177
80.58,6607.068,-47.412,0.272,0.177
80.63,6604.697,-47.406,0.272,0.177
80.68,6602.327,-47.399,0.272,0.177
80.73,6599.957,-47.39,0.272,0.177
80.78,6597.588,-47.379,0.271,0.177
80.83,6595.22,-47.365,0.271,0.177
80.88,6592.852,-47.35,0.272,0.177
80.93,6590.485,-47.332,0.272,0.177
80.98,6588.119,-47.311,0.272,0.177
81.03,6585.754,-47.288,0.272,0.177
81.08,6583.39,-47.264,0.271,0.177
81.13,6581.027,-47.239,0.271,0.177
81.18,6578.666,-47.212,0.271,0.177
81.23,6576.306,-47.184,0.271,0.177
81.28,6573.948,-47.154,0.271,0.177
81.33,6571.591,-47.123,0.271,0.177
81.38,6569.235,-47.091,0.271,0.177
81.43,6566.881,-47.058,0.271,0.177
81.48,6564.529,-47.026,0.271,0.177
81.53,6562.179,-46.993,0.271,0.177
81.58,6559.83,-46.961,0.27,0.177
81.63,6557.483,-46.93,0.27,0.177
81.68,6555.137,-46.899,0.27,0.177
81.73,6552.793,-46.87,0.269,0.177
81.78,6550.45,-46.842,0.269,0.177
81.83,6548.109,-46.815,0.269,0.177
81.88,6545.769,-46.79,0.268,0.177
81.93,6543.43,-46.767,0.268,0.177
81.98,6541.092,-46.745,0.268,0.177
82.03,6538.755,-46.726,0.268,0.177
82.08,6536.419,-46.709,0.268,0.177
82.13,6534.084,-46.693,0.268,0.177
82.18,6531.75,-46.68,0.268,0.177
82.23,6529.416,-46.669,0.268,0.177
82.28,6527.083,-46.66,0.268,0.177
82.33,6524.75,-46.653,0.268,0.177
82.38,6522.418,-46.649,0.268,0.177
82.43,6520.085,-46.647,0.267,0.177
82.48,6517.753,-46.648,0.267,0.177
82.53,6515.42,-46.651,0.267,0.177
82.58,6513.088,-46.656,0.267,0.177
82.63,6510.755,-46.663,0.267,0.177
82.68,6508.421,-46.672,0.267,0.177
82.73,6506.088,-46.682,0.267,0.177
82.78,6503.753,-46.694,0.267,0.176
82.83,6501.418,-46.707,0.267,0.176
82.88,6499.082,-46.722,0.267,0.176
82.93,6496.746,-46.738,0.266,0.176
82.98,6494.409,-46.755,0.266,0.176
83.03,6492.07,-46.772,0.266,0.176
83.08,6489.731,-46.79,0.266,0.176
83.13,6487.391,-46.807,0.266,0.176
83.18,6485.051,-46.825,0.266,0.176
83.23,6482.709,-46.842,0.266,0.176
83.28,6480.366,-46.858,0.266,0.176
83.33,6478.023,-46.874,0.266,0.176
83.38,6475.679,-46.889,0.266,0.176
83.43,6473.334,-46.903,0.266,0.176
83.48,6470.989,-46.916,0.266,0.176
83.53,6468.643,-46.928,0.266,0.176
83.58,6466.296,-46.938,0.266,0.176
83.63,6463.949,-46.946,0.266,0.176
83.68,6461.601,-46.953,0.266,0.176
83.73,6459.254,-46.957,0.266,0.176
83.78,6456.906,-46.96,0.266,0.176
83.83,6454.558,-46.961,0.266,0.176
83.88,6452.21,-46.96,0.266,0.176
83.93,6449.862,-46.958,0.266,0.176
83.98,6447.514,-46.953,0.266,0.176
84.03,6445.166,-46.947,0.266,0.176
84.08,6442.819,-46.94,0.266,0.176
84.13,6440.472,-46.93,0.266,0.176
84.18,6438.126,-46.92,0.265,0.176
84.23,6435.78,-46.909,0.265,0.176
84.28,6433.435,-46.896,0.265,0.176
84.33,6431.091,-46.882,0.265,0.176
84.38,6428.747,-46.867,0.265,0.176
84.43,6426.404,-46.851,0.265,0.176
84.48,6424.062,-46.835,0.265,0.176
84.53,6421.721,-46.819,0.265,0.176
84.58,6419.38,-46.802,0.265,0.176
84.63,6417.04,-46.785,0.265,0.176
84.68,6414.702,-46.768,0.265,0.176
84.73,6412.364,-46.751,0.265,0.176
84.78,6410.027,-46.734,0.265,0.176
84.83,6407.69,-46.718,0.265,0.176
84.88,6405.355,-46.703,0.265,0.176
84.93,6403.02,-46.689,0.265,0.176
84.98,6400.686,-46.676,0.265,0.176
85.03,6398.352,-46.664,0.265,0.176
85.08,6396.019,-46.653,0.265,0.176
85.13,6393.687,-46.644,0.264,0.176
85.18,6391.355,-46.637,0.264,0.176
85.23,6389.023,-46.631,0.264,0.176
85.28,6386.692,-46.627,0.264,0.176
85.33,6384.36,-46.625,0.264,0.176
85.38,6382.029,-46.624,0.264,0.176
85.43,6379.698,-46.625,0.264,0.176
85.48,6377.367,-46.627,0.264,0.176
85.53,6375.035,-46.63,0.264,0.176
85.58,6372.704,-46.634,0.264,0.176
85.63,6370.372,-46.64,0.264,0.176
85.68,6368.04,-46.647,0.264,0.176
85.73,6365.707,-46.655,0.264,0.176
85.78,6363.374,-46.665,0.265,0.176
85.83,6361.041,-46.674,0.265,0.176
85.88,6358.707,-46.685,0.265,0.176
85.93,6356.372,-46.695,0.265,0.176
85.98,6354.037,-46.707,0.265,0.176
86.03,6351.701,-46.719,0.265,0.176
86.08,6349.365,-46.731,0.264,0.176
86.13,6347.028,-46.743,0.264,0.176
86.18,6344.691,-46.756,0.264,0.176
86.23,6342.353,-46.768,0.264,0.176
86.28,6340.014,-46.78,0.264,0.176
86.33,6337.675,-46.792,0.263,0.176
86.38,6335.335,-46.803,0.263,0.176
86.43,6332.995,-46.813,0.263,0.176
86.48,6330.654,-46.822,0.263,0.176
86.53,6328.312,-46.83,0.263,0.176
86.58,6325.971,-46.837,0.263,0.176
86.63,6323.629,-46.843,0.263,0.176
86.68,6321.286,-46.847,0.263,0.176
86.73,6318.944,-46.85,0.263,0.176
86.78,6316.601,-46.852,0.263,0.176
86.83,6314.259,-46.853,0.263,0.176
86.88,6311.916,-46.852,0.263,0.176
86.93,6309.574,-46.85,0.263,0.176
86.98,6307.231,-46.847,0.263,0.176
87.03,6304.889,-46.843,0.263,0.176
87.08,6302.547,-46.838,0.263,0.176
87.13,6300.205,-46.831,0.263,0.176
87.18,6297.864,-46.824,0.263,0.176
87.23,6295.523,-46.816,0.263,0.176
87.28,6293.182,-46.807,0.263,0.176
87.33,6290.842,-46.798,0.262,0.176
87.38,6288.502,-46.788,0.262,0.176
87.43,6286.163,-46.779,0.262,0.176
87.48,6283.825,-46.769,0.262,0.176
87.53,6281.486,-46.759,0.261,0.176
87.58,6279.149,-46.75,0.261,0.176
87.63,6276.811,-46.741,0.261,0.176
87.68,6274.475,-46.732,0.261,0.176
87.73,6272.138,-46.725,0.26,0.176
87.78,6269.802,-46.718,0.26,0.176
87.83,6267.466,-46.712,0.26,0.176
87.88,6265.131,-46.706,0.26,0.176
87.93,6262.796,-46.702,0.26,0.176
87.98,6260.461,-46.7,0.26,0.176
88.03,6258.126,-46.698,0.26,0.176
88.08,6255.791,-46.697,0.26,0.176
88.13,6253.456,-46.697,0.26,0.176
88.18,6251.121,-46.699,0.26,0.176
88.23,6248.786,-46.702,0.26,0.176
88.28,6246.451,-46.707,0.26,0.176
88.33,6244.115,-46.713,0.26,0.176
88.38,6241.779,-46.72,0.26,0.176
88.43,6239.443,-46.729,0.26,0.176
88.48,6237.107,-46.738,0.26,0.176
88.53,6234.769,-46.749,0.26,0.176
88.58,6232.432,-46.761,0.26,0.176
88.63,6230.093,-46.774,0.26,0.176
88.68,6227.754,-46.789,0.26,0.176
88.73,6225.414,-46.804,0.26,0.176
88.78,6223.074,-46.819,0.261,0.176
88.83,6220.732,-46.835,0.26,0.176
88.88,6218.39,-46.852,0.26,0.176
88.93,6216.047,-46.869,0.26,0.176
88.98,6213.703,-46.887,0.26,0.176
89.03,6211.359,-46.904,0.26,0.176
89.08,6209.013,-46.921,0.26,0.176
89.13,6206.666,-46.938,0.261,0.176
89.18,6204.319,-46.954,0.261,0.176
89.23,6201.971,-46.969,0.261,0.176
89.28,6199.622,-46.984,0.261,0.176
89.33,6197.273,-46.997,0.261,0.176
89.38,6194.923,-47.01,0.261,0.176
89.43,6192.572,-47.022,0.261,0.176
89.48,6190.22,-47.033,0.261,0.176
89.53,6187.869,-47.042,0.261,0.176
89.58,6185.516,-47.049,0.261,0.176
89.63,6183.164,-47.055,0.261,0.176
89.68,6180.811,-47.06,0.26,0.176
89.73,6178.458,-47.064,0.26,0.176
89.78,6176.104,-47.066,0.26,0.176
89.83,6173.751,-47.068,0.26,0.176
89.88,6171.398,-47.067,0.26,0.176
89.93,6169.044,-47.066,0.259,0.176
89.98,6166.691,-47.064,0.259,0.176
90.03,6164.338,-47.06,0.259,0.176
90.08,6161.985,-47.056,0.259,0.176
90.13,6159.632,-47.05,0.259,0.176
90.18,6157.28,-47.043,0.259,0.176
90.23,6154.928,-47.035,0.259,0.176
90.28,6152.577,-47.027,0.259,0.176
90.33,6150.225,-47.018,0.259,0.176
90.38,6147.875,-47.01,0.259,0.176
90.43,6145.524,-47,0.259,0.176
90.48,6143.175,-46.99,0.259,0.176
90.53,6140.825,-46.981,0.259,0.176
90.58,6138.477,-46.973,0.259,0.176
90.63,6136.128,-46.964,0.258,0.176
90.68,6133.78,-46.956,0.259,0.176
90.73,6131.432,-46.949,0.259,0.176
90.78,6129.085,-46.942,0.258,0.176
90.83,6126.738,-46.937,0.259,0.176
90.88,6124.392,-46.931,0.259,0.176
90.93,6122.045,-46.927,0.259,0.176
90.98,6119.699,-46.924,0.258,0.176
91.03,6117.353,-46.923,0.258,0.176
91.08,6115.007,-46.923,0.258,0.176
91.13,6112.66,-46.924,0.258,0.176
91.18,6110.314,-46.926,0.258,0.176
91.23,6107.968,-46.93,0.258,0.176
91.28,6105.621,-46.935,0.258,0.176
91.33,6103.274,-46.941,0.258,0.176
91.38,6100.927,-46.95,0.257,0.176
91.43,6098.579,-46.959,0.257,0.176
91.48,6096.231,-46.969,0.257,0.176
91.53,6093.882,-46.981,0.257,0.176
91.58,6091.533,-46.994,0.257,0.176
91.63,6089.183,-47.007,0.258,0.176
91.68,6086.832,-47.021,0.258,0.176
91.73,6084.481,-47.036,0.258,0.176
91.78,6082.129,-47.051,0.258,0.176
91.83,6079.776,-47.067,0.258,0.176
91.88,6077.422,-47.084,0.257,0.176
91.93,6075.067,-47.1,0.257,0.176
91.98,6072.712,-47.117,0.257,0.176
92.03,6070.356,-47.134,0.257,0.176
92.08,6067.998,-47.151,0.257,0.176
92.13,6065.64,-47.167,0.257,0.176
92.18,6063.282,-47.183,0.258,0.176
92.23,6060.922,-47.199,0.258,0.176
92.28,6058.562,-47.213,0.258,0.176
92.33,6056.201,-47.227,0.257,0.176
92.38,6053.839,-47.241,0.257,0.176
92.43,6051.477,-47.254,0.257,0.176
92.48,6049.114,-47.266,0.257,0.176
92.53,6046.75,-47.276,0.258,0.176
92.58,6044.386,-47.285,0.258,0.176
92.63,6042.022,-47.292,0.258,0.176
92.68,6039.657,-47.299,0.258,0.176
92.73,6037.292,-47.303,0.258,0.176
92.78,6034.927,-47.306,0.258,0.176
92.83,6032.561,-47.308,0.258,0.176
92.88,6030.196,-47.309,0.258,0.176
92.93,6027.83,-47.309,0.258,0.176
92.98,6025.465,-47.307,0.258,0.176
93.03,6023.1,-47.305,0.258,0.176
93.08,6020.735,-47.301,0.258,0.176
93.13,6018.37,-47.296,0.258,0.176
93.18,6016.005,-47.29,0.257,0.176
93.23,6013.641,-47.285,0.257,0.176
93.28,6011.276,-47.278,0.256,0.176
93.33,6008.913,-47.272,0.256,0.176
93.38,6006.549,-47.265,0.256,0.176
93.43,6004.186,-47.257,0.256,0.176
93.48,6001.824,-47.249,0.256,0.176
93.53,5999.461,-47.241,0.256,0.176
93.58,5997.099,-47.233,0.257,0.176
93.63,5994.738,-47.224,0.257,0.176
93.68,5992.377,-47.216,0.257,0.176
93.73,5990.016,-47.208,0.257,0.176
93.78,5987.656,-47.2,0.257,0.176
93.83,5985.296,-47.193,0.257,0.176
93.88,5982.937,-47.186,0.257,0.176
93.93,5980.578,-47.181,0.257,0.176
93.98,5978.219,-47.176,0.257,0.176
94.03,5975.86,-47.171,0.257,0.176
94.08,5973.502,-47.168,0.257,0.176
94.13,5971.143,-47.166,0.256,0.176
94.18,5968.785,-47.166,0.256,0.176
94.23,5966.427,-47.166,0.257,0.176
94.28,5964.068,-47.167,0.257,0.176
94.33,5961.71,-47.169,0.256,0.176
94.38,5959.352,-47.172,0.256,0.176
94.43,5956.993,-47.176,0.256,0.176
94.48,5954.634,-47.181,0.256,0.176
94.53,5952.275,-47.187,0.256,0.176
94.58,5949.915,-47.194,0.257,0.176
94.63,5947.555,-47.201,0.257,0.176
94.68,5945.195,-47.209,0.256,0.176
94.73,5942.834,-47.217,0.256,0.176
94.78,5940.473,-47.226,0.256,0.176
94.83,5938.112,-47.236,0.256,0.176
94.88,5935.75,-47.245,0.256,0.176
94.93,5933.387,-47.255,0.257,0.176
